Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.13,0.97,48.94,1.22,0.29,0.21,27.51,75.64,1.13,0.76,2.31,1.47,1.6,3.44,0.71,46.92,1.05,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.37,37.5,2.09,0.25,0.37,28.36,80.77,1.11,0.74,1.23,2.09,0.49,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,Pendikspor,
0.12,0.79,36.11,2.36,0.97,0.18,19.5,71.08,0.91,0.3,0.97,2.12,1.03,3.88,2.3,47.0,0.97,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.12,1.09,42.19,1.45,0.32,0.28,26.85,81.52,1.41,0.36,1.17,1.25,0.65,3.19,0.36,42.93,0.85,Alassane Ndao,ndao-alassane,Konyaspor,
0.12,1.14,43.94,1.73,0.39,0.16,25.05,80.33,0.79,0.04,1.69,1.61,0.35,4.84,0.79,45.69,2.08,Dario Šarić,dario-saric,Antalyaspor,
0.11,0.74,59.09,1.25,0.29,0.11,26.06,79.76,1.03,0.57,1.31,2.0,1.03,3.25,0.68,53.91,0.63,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.11,1.35,39.34,1.91,0.5,0.28,14.76,70.89,1.57,0.9,0.67,0.67,0.28,3.48,0.45,37.63,1.46,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.17,50.0,0.89,0.22,0.0,26.18,79.93,0.28,0.06,1.45,1.34,1.56,2.39,1.89,59.69,0.95,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.32,66.67,0.76,0.16,0.0,37.86,79.73,0.49,0.0,3.68,1.84,1.73,3.19,2.54,56.99,1.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.11,0.9,51.52,1.32,0.37,0.05,29.03,84.1,0.42,0.21,2.11,1.85,1.48,4.75,1.06,55.56,2.06,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.25,50.0,0.7,0.4,0.05,52.53,85.54,0.75,0.0,2.71,1.05,0.65,1.66,3.71,64.85,0.4,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.1,1.16,50.0,1.16,0.39,0.19,23.68,79.8,0.97,0.29,1.06,1.74,0.77,4.64,0.87,40.43,1.74,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.1,2.32,51.06,1.55,0.34,0.19,17.78,80.0,0.87,0.29,0.72,2.08,0.87,7.44,0.58,49.85,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.09,1.6,51.52,2.54,0.94,0.47,44.1,82.39,2.64,2.07,2.64,1.6,0.47,4.34,0.66,39.55,1.13,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,1.97,60.0,1.89,0.53,0.09,20.61,74.6,1.45,0.88,1.93,1.75,0.57,5.22,0.13,44.85,1.49,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.63,65.22,1.93,0.59,0.17,46.89,79.73,1.72,1.34,9.11,1.26,0.59,2.35,0.67,57.14,0.46,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.08,1.47,70.0,1.22,0.21,0.04,34.02,83.2,1.09,0.29,2.18,3.52,1.47,7.63,0.75,57.8,2.64,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,1.0,51.06,1.34,0.54,0.13,28.93,80.0,1.96,1.8,2.51,1.13,0.46,3.68,0.54,48.56,1.55,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,1.2,52.63,1.32,0.56,0.4,32.6,83.85,2.48,2.0,3.44,1.24,0.48,3.68,0.44,44.02,1.28,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.07,0.22,54.55,1.82,0.54,0.04,29.23,77.7,0.47,0.04,2.32,1.74,1.71,3.3,2.21,64.96,1.45,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,1.56,50.0,1.69,0.47,0.2,21.53,78.71,2.1,1.56,1.35,3.45,0.54,6.7,0.68,54.23,1.69,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,1.01,51.72,1.14,0.34,0.0,24.8,75.93,0.87,0.07,1.61,1.61,0.74,3.43,1.08,44.37,0.87,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.07,1.27,70.37,1.27,0.4,0.13,29.02,79.82,1.53,0.8,3.0,1.07,0.53,3.54,0.93,48.2,1.2,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.72,61.11,1.04,0.26,0.26,48.0,86.07,1.04,0.59,5.22,1.37,1.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,1.21,50.0,1.53,0.51,0.38,19.46,73.91,1.53,1.02,0.89,1.78,0.45,4.77,0.83,43.78,1.78,Max Gradel,max-gradel,Gaziantep FK,
0.06,0.51,50.0,1.21,0.44,0.06,37.56,85.04,0.51,0.0,2.22,1.91,0.57,3.62,1.72,53.16,1.21,Leroy Fer,leroy-fer,Alanyaspor,
0.06,0.19,33.33,1.26,0.5,0.13,26.11,75.77,1.07,0.38,1.57,1.69,1.13,4.64,1.76,53.97,2.82,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,0.37,66.67,1.1,0.12,0.0,37.15,81.39,0.43,0.0,3.42,2.32,1.59,3.18,1.04,46.0,0.61,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.06,0.11,50.0,0.28,0.17,0.0,34.53,83.27,0.39,0.0,1.74,1.9,1.34,2.52,1.18,38.82,0.5,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,1.06,68.97,1.0,0.26,0.11,28.71,83.03,0.53,0.11,2.75,1.85,1.06,3.38,0.9,45.0,0.48,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.67,58.33,1.53,0.38,0.14,37.91,82.71,0.81,0.19,2.29,2.82,0.67,5.11,1.19,58.93,1.62,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,0.57,57.14,2.09,0.52,0.14,24.44,78.35,1.19,0.86,1.19,1.24,0.57,2.66,0.71,42.77,0.86,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.59,65.0,0.59,0.14,0.05,46.66,85.39,0.68,0.09,4.65,2.69,1.6,4.88,1.46,59.15,1.64,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,1.17,44.26,2.43,0.61,0.61,24.08,79.63,2.47,1.74,0.95,1.3,0.39,3.78,1.22,45.1,1.35,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,1.01,73.53,0.69,0.12,0.08,38.23,87.53,0.28,0.04,1.77,1.57,0.48,3.99,0.97,54.42,1.49,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.22,42.86,0.97,0.11,0.15,54.85,88.89,0.75,0.11,3.82,2.36,1.42,4.27,0.86,51.5,1.76,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.52,73.68,0.85,0.22,0.11,42.51,88.46,0.52,0.07,1.74,2.18,2.22,3.81,2.37,60.95,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.04,1.27,48.0,0.6,0.11,0.28,26.42,78.8,0.95,0.53,1.17,2.09,1.63,5.62,0.71,57.01,2.26,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.0,1.23,78.38,1.06,0.17,0.08,49.2,84.72,1.19,0.17,2.42,2.8,1.74,5.31,2.25,55.11,1.27,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,1.63,58.54,2.31,0.88,0.48,29.39,81.39,2.99,2.1,2.17,1.02,0.48,4.34,0.54,44.44,1.7,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,1.44,64.29,1.28,0.16,0.0,37.37,88.64,0.56,0.0,2.16,2.72,1.44,7.75,0.56,65.82,3.67,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.79,55.56,0.63,0.16,0.0,41.04,83.82,0.79,0.16,2.54,3.01,3.33,6.18,1.27,55.29,2.38,Miguel Crespo,miguel-crespo,,Fenerbahçe
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.41,75.0,1.22,0.27,0.0,40.45,85.88,1.09,0.0,1.36,1.76,0.68,3.53,3.12,62.03,1.49,Rade Krunić,rade-krunic,,Fenerbahçe
0.0,1.52,57.14,1.83,0.69,0.25,20.78,75.11,1.58,0.88,2.27,1.07,0.25,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,1.37,62.5,0.75,0.14,0.0,35.58,89.02,0.82,0.07,0.89,2.19,1.03,6.24,0.48,57.99,2.67,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,1.77,58.33,2.78,1.77,0.25,18.71,64.91,2.02,1.26,2.02,4.8,1.77,9.1,2.02,54.32,2.78,Muhammed Gümüşkaya,muhammed-gumuskaya,,Yılport Samsunspor
0.0,0.26,62.5,0.68,0.05,0.21,49.1,86.41,0.74,0.37,3.52,1.31,0.63,2.94,1.1,49.36,1.37,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,1.27,70.0,0.36,0.18,0.18,34.55,85.46,1.03,0.18,2.18,2.12,0.73,4.0,0.55,53.19,0.61,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.91,58.33,0.65,0.13,0.09,29.7,80.66,0.95,0.26,2.07,2.68,0.22,6.04,0.43,59.29,2.5,Charis Charisis,charis-charisis,,Sivasspor
0.0,1.78,58.18,0.78,0.22,0.17,34.71,79.29,1.56,0.78,1.84,1.33,0.5,4.39,0.44,43.28,1.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.0,1.83,53.66,3.0,1.17,0.42,31.72,81.24,2.25,0.58,1.0,0.83,0.42,4.08,0.67,41.61,1.5,Tetê,tete,,Galatasaray
0.0,0.61,32.26,0.73,0.24,0.0,31.9,81.71,1.63,0.36,2.24,1.33,0.61,4.36,0.54,47.65,2.42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.51,68.75,0.75,0.05,0.05,48.29,83.6,0.84,0.61,4.39,1.91,1.82,3.13,0.33,44.58,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,1.88,41.18,2.54,0.54,0.27,20.63,70.97,0.8,0.54,0.54,2.81,0.8,6.29,2.54,52.8,1.61,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.23,28.57,1.19,0.45,0.0,36.19,85.09,0.57,0.17,2.04,1.25,1.47,2.61,2.61,51.69,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.39,50.0,0.39,0.13,0.0,51.62,81.57,1.44,0.52,3.01,2.1,1.44,2.75,1.05,56.86,0.39,Berkan Kutlu,berkan-kutlu,,Galatasaray
0.0,0.22,25.0,0.43,0.0,0.0,42.72,86.78,0.33,0.0,2.17,2.49,1.73,3.69,1.52,52.17,1.19,Dimitrios Kourbelis,dimitrios-kourbelis,,Fatih Karagümrük
