player_name,fotmob_id
Demeaco Duhaney,863821
Attila Mocsi,863118
Carlo Holse,862716
Nihad Mujakić,857436
Rigoberto Rivas,850311
Miguel Crespo,850288
Andreaw Gravillon,846609
Bakhtiyar Zaynutdinov,844541
Umut Güneş,844473
Martin Minchev,841180
Olimpiu Moruțan,837879
Ali Kaan Güneren,821142
Soner Gönül,820971
Oğulcan Ülgün,820089
Tayfun Aydoğan,803596
Roman Kvet,802213
Anastasios Chatzigiovanis,801780
Selim Dilli,801770
Murat Paluli,796147
Julien Ngoy,788711
Berkay Özcan,777103
Victor Nelsson,776594
Ferdi Kadıoğlu,774448
Dario Šarić,773438
Tanguy Ndombélé,773189
Ibrahim Drešević,772082
Alexandru Cicâldău,770163
Sebastian Szymański,765466
Didier Lamkel Zé,765199
Valentin Rosier,763970
Marc Bola,759563
João Figueiredo,753779
Mehmet Yeşil,751842
Léo Duarte,750056
Renat Dadaşov,749737
Berkay Sülüngöz,748584
Gedson Fernandes,747785
Majid Hosseini,746015
Óscar Pinchi,744657
Samba Camara,737132
Louka Prip,732110
Florian Loshaj,725418
Mortadha Ben Ouanes,712132
Fatih Aksoy,712070
Abdulkadir Parmak,704703
Adil Demirbağ,704664
Abdülkadir Ömür,704138
Landry Dimata,703044
Djakaridja Traore,695174
Rick Van Drongelen,690302
Gerson Rodrigues,689059
Nicolas Janvier,684938
Efkan Bekiroğlu,678812
Marlos Moreno,677249
Gustavo Sauer,676447
Nuno Da Costa,671326
Olivier Ntcham,671159
Nazım Sangaré,662172
Youssef Aït Bennasser,662076
Milot Rashica,660165
Sergio Córdova,656530
Babajide David Akintola,656495
Filip Benković,656371
Joher Khadim Rassoul,650847
Bahadır Öztürk,644722
Davinson Sánchez,643533
Dorukhan Toköz,643168
Gökhan Gül,642495
Osman Çelik,641228
Amir Hadžiahmetović,639558
Görkem Sağlam,639201
Kingsley Schindler,630651
Olivier Kemen,625164
Otabek Shukurov,624405
Thuram,484838
Bright Osayi-Samuel,618718
Pape Abou Cissé,618345
Alaaddin Okumuş,607797
İbrahim Akdağ,607773
Rayane Aabid,605130
Semih Güler,603529
Cengiz Ünder,603477
Kerim Alıcı,603476
Ramazan Civelek,603320
Gökhan Sazdağı,602095
Lucas Torreira,592909
Enis Bardhi,592783
David Sambissa,577861
Rey Manaj,566753
Arnaud Lusamba,561866
Janio Bikel,561849
Josip Vuković,557681
Sagiv Yehezkel,557532
Adam Buksa,557396
Krzysztof Piątek,543298
Ľubomír Šatka,541825
Robert Murić,539521
Racine Coly,538319
Léo Dubois,536584
Endri Çekiçi,535233
Sadık Çiftpınar,533146
Joseph Attamah,533102
Ramzi Safuri,529869
Brayan Riascos,523448
Fidan Aliti,521203
Arbër Zeneli,520659
Oğulcan Çağlayan,520594
Mahmoud Trézéguet,513492
Ali Yaşar,512728
Soner Dikmen,511404
Halil Ibrahim Pehlivan,511400
Ahmet Oğuz,511399
Aaron Appindangoyé,505942
Mamadou Fall,493468
Carlos Mané,493196
Florent Hadergjonaj,492132
Gökcan Kaya,470371
João Novais,470301
Riad Bajić,466826
Cebrail Karayel,465926
Emre Akbaba,464462
Giorgi Aburjania,463963
Modestas Vorobjovas,463746
Marko Jevtović,463591
Carlos Strandberg,455620
Charis Charisis,452225
Erdal Rakip,451909
Taylan Antalyalı,449999
Ali Sowe,447367
Simon Deli,445517
Ali Karimi,443182
Kaan Ayhan,441164
Omar Colley,440369
Matěj Hanousek,438162
Daniel Amartey,436036
Flavien Tait,428815
Samet Akaydin,424380
Davide Biraschi,422719
Arthur Masuaku,418137
Paul Onuachu,412357
Mehmet Umut Nayir,411605
Clinton N'Jie,409161
Alexander Djiku,407765
Casper Højer,394360
Furkan Soyalp,390642
Moryke Fofana,389132
Yusuf Erdoğan,387474
Pedrinho,387439
Haris Hajradinović,384343
Uroš Radaković,364855
Tayfur Bingöl,364204
Zeki Yavru,362307
Dimitrios Pelkas,358937
Deniz Türüç,352023
Aytaç Kara,341049
Kerem Demirbay,331540
Erdoğan Yeşilyurt,331524
Fred,322049
Kévin Rodrigues,319827
Sam Larsson,318809
Onur Bulut,317713
Serdar Dursun,317267
İrfan Can Kahveci,316544
Modou Barrow,313668
Samu Sáiz,311630
Badou Ndiaye,310764
Guilherme Haubert Sityá,310289
Marcus Rohdén,309258
Taxiarchis Fountas,307446
Zymer Bytyqi,306987
Emre Kılınç,305679
Halil Akbunar,305202
Stefano Denswil,305132
Pione Sisto,304673
Sander van de Streek,304668
Ömer Ali Şahiner,303187
Garry Rodrigues,302912
Mehdi Abeid,301234
Kevin Lasagna,299886
Mame Thiam,299358
Leandro Kappel,299024
Abdülkerim Bardakcı,291399
Salih Dursun,291220
Stelios Kitsiou,289395
Caner Osmanpaşa,288520
Emrah Başsan,288393
Mauro Icardi,282770
Frédéric Veseli,282287
Jure Balkovec,281866
Lazar Marković,280260
Yunus Malli,278863
Kenneth Omeruo,277849
Francisco Calvo,272005
Lucas Lima,268257
Cláudio Winck,267368
Stéphane Bahoken,266995
Ante Rebić,265725
Britt Assombalonga,262554
Alim Öztürk,261332
Alpaslan Öztürk,254455
Nikola Maksimović,253088
Michy Batshuayi,248689
Stefano Sturaro,244966
Federico Ceccherini,244816
Uğur Çiftçi,239777
Kamil Ahmet Çörekçi,239626
Salih Uçan,239061
Valentin Eysseric,237631
Sokol Cikalleshi,215247
Tolga Ciğerci,212881
Lionel Carole,210437
Rachid Ghezzal,210120
Vincent Aboubakar,202443
Cédric Bakambu,201939
Abdoulay Diaby,201915
Anastasios Bakasetas,200628
Edin Višća,199302
Wilfried Zaha,198510
Alex Oxlade-Chamberlain,196386
Papy Djilobodji,193866
Hasan Ali Kaldırım,193057
Benjamin Stambouli,192920
Nuno Sequeira,191793
Faouzi Ghoulam,187017
Serdar Gürler,186919
Júnior Morais,185586
Joshua King,185236
Dimitris Kolovetsios,181835
Younès Belhanda,179511
Veysel Sarı,178893
Cenk Tosun,178776
Carlos Eduardo,174062
Ryan Mendes,172615
Fredrik Midtsjø,172021
Jonas Svensson,171647
Federico Macheda,165709
Sérgio Oliveira,163835
Bengali-Fodé Koita,163160
Soner Aydoğdu,161665
Jens Stryger Larsen,160887
Nélson Oliveira,156556
Hakan Arslan,154486
Efecan Karaca,154441
Necip Uysal,150133
Nicolas N'Koulou,149962
Jonjo Shelvey,127130
Danijel Aleksić,119839
Erdem Özgenç,110418
Leroy Fer,109638
Steven​ N'Zonzi,109621
Ömer Toprak,109615
Güray Vural,95870
Dušan Tadić,94267
Sofiane Feghouli,93480
Max Gradel,46349
M'Baye Niang,46241
Dries Mertens,46104
Nani,40945
Anderson Silva,876734
Edin Džeko,15403
Julian Jeanvier,352844
