Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.31,1.19,6.41,31.13,75.68,0.03,14.29,3.3,38.58,0.35,2.28,1.44,3.72,58.88,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
1.9,0.76,4.95,53.09,86.38,0.0,0.0,4.76,55.56,0.29,2.47,1.62,4.09,55.13,Fatih Aksoy,fatih-aksoy,Alanyaspor,
2.06,1.14,2.44,30.28,80.53,0.84,30.56,3.43,51.72,0.23,2.59,0.76,3.36,50.57,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.75,1.15,4.93,52.7,86.59,0.05,50.0,3.64,43.65,0.0,2.21,1.66,3.87,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
2.02,0.68,2.08,27.61,78.46,1.01,26.77,1.49,40.32,0.62,3.21,0.33,3.54,50.0,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
1.03,1.47,2.05,39.41,81.25,0.18,15.38,2.94,53.23,0.36,2.14,1.56,3.7,54.97,Lionel Carole,lionel-carole,Kayserispor,
1.83,0.91,2.63,28.93,82.68,0.46,28.57,1.37,54.55,0.23,2.86,0.34,3.2,43.08,Anthony Uzodimma,uzodimma-anthony,Kayserispor,
1.31,1.16,2.5,46.58,86.36,0.06,33.33,2.5,40.98,0.18,2.11,1.25,3.37,53.05,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.08,2.01,3.09,53.41,88.72,0.0,0.0,4.32,60.87,0.31,1.7,2.47,4.17,56.25,Samet Akaydin,samet-akaydin,Fenerbahçe,
1.53,0.79,0.43,25.16,76.3,0.37,13.04,0.73,37.5,1.89,4.7,1.04,5.74,51.09,David Sambissa,david-sambissa,İstanbulspor,
2.85,1.18,2.17,26.82,74.51,0.77,30.0,1.92,40.82,1.02,4.54,1.53,6.07,47.03,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
1.48,0.9,2.19,39.12,76.68,0.76,33.33,2.52,32.52,0.38,2.67,1.57,4.24,52.66,Lucas Lima,lucas-lima,Başakşehir FK,
1.92,0.69,1.57,23.94,79.19,0.38,20.41,1.27,38.82,0.27,3.03,0.35,3.38,42.51,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
1.15,0.88,1.52,31.49,83.27,0.65,25.45,1.99,51.19,0.42,1.99,1.06,3.05,45.21,Onur Bulut,onur-bulut,Beşiktaş,
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.95,1.15,3.71,41.11,89.13,0.0,0.0,1.81,45.57,0.05,1.65,1.86,3.51,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.78,1.5,2.72,24.52,71.31,0.38,13.79,1.41,27.78,0.85,3.38,0.66,4.04,59.72,Marc Bola,marc-bola,,Yılport Samsunspor
2.04,1.38,3.26,36.92,78.59,0.13,20.0,2.38,35.19,0.28,2.79,2.07,4.86,53.63,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
3.7,0.82,1.64,25.89,76.83,0.41,20.0,0.82,33.33,0.41,5.34,0.41,5.75,46.67,Cebrail Karayel,cebrail-karayel,,Konyaspor
2.55,1.74,3.69,31.09,77.2,0.07,14.29,2.95,42.31,0.13,4.29,1.47,5.76,56.21,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.28,0.35,4.11,36.1,78.55,0.0,0.0,3.62,42.86,0.14,2.48,2.84,5.32,53.96,Salih Dursun,salih-dursun,,Fatih Karagümrük
1.02,1.31,5.1,38.01,83.52,0.07,50.0,1.6,29.73,0.0,1.6,4.22,5.83,64.0,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
2.01,1.28,1.64,26.56,78.02,0.46,20.0,1.46,37.21,1.37,4.11,1.28,5.39,52.21,İsmail Çokçalış,ismail-cokcalis,,Adana Demirspor
0.99,1.56,3.82,48.96,85.64,0.0,0.0,2.97,45.65,0.0,2.41,4.81,7.22,57.3,Murat Akça,murat-akca,,Pendikspor
0.91,0.56,4.17,46.67,88.99,0.0,0.0,3.04,56.0,0.09,1.43,1.17,2.6,49.18,Joseph Attamah,joseph-attamah,,Kayserispor
0.99,1.12,3.54,51.7,85.54,0.0,0.0,3.14,45.45,0.18,2.33,1.79,4.12,52.87,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1.49,1.45,2.02,18.12,76.73,0.19,11.76,0.72,29.41,0.53,2.75,0.72,3.47,51.8,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.72,1.2,4.32,26.38,80.88,0.0,0.0,1.52,41.3,0.0,2.0,2.0,4.0,64.94,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.35,0.93,3.84,43.03,87.74,0.0,0.0,2.38,47.92,0.31,1.97,0.93,2.9,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.83,0.83,4.81,46.74,91.26,0.0,0.0,2.82,60.71,0.0,0.99,2.98,3.98,54.55,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0.82,1.63,4.36,44.02,86.79,0.0,0.0,2.34,43.0,0.33,1.47,2.07,3.54,46.1,Arif Kocaman,kocaman-arif,,Kayserispor
2.89,0.79,1.93,23.99,78.51,0.26,13.64,0.96,32.35,1.05,4.38,0.96,5.34,51.26,Milad Mohammadi,milad-mohammadi,,Adana Demirspor
4.06,0.97,2.13,32.96,80.61,0.1,4.0,1.26,31.71,0.58,4.93,1.45,6.38,53.23,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
1.37,1.41,2.48,27.38,83.39,0.42,26.19,1.33,38.89,0.23,2.33,0.42,2.75,47.68,Ali Yaşar,ali-yasar,İstanbulspor,
1.7,1.13,2.08,21.74,69.7,2.27,30.0,3.4,43.9,1.7,5.29,0.57,5.86,48.44,Emre Taşdemir,emre-tasdemir,Pendikspor,
1.01,1.16,3.13,34.84,84.06,0.1,66.67,2.17,40.57,0.05,1.61,2.22,3.83,53.52,Adil Demirbağ,adil-demirbag,Konyaspor,
1.24,1.89,3.25,25.25,74.13,0.41,23.33,1.42,32.88,0.24,2.66,1.06,3.73,53.85,Serkan Asan,serkan-asan,Pendikspor,
1.13,1.28,1.73,35.28,83.57,0.9,32.43,2.04,42.86,0.23,1.73,0.98,2.71,48.0,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.77,0.85,2.08,40.89,83.39,0.23,20.0,1.69,37.93,0.85,3.69,1.23,4.92,53.78,Cemali Sertel,sertel-cemali,Hatayspor,
1.82,1.06,3.61,37.33,78.51,0.04,10.0,2.24,33.52,0.61,3.19,1.1,4.29,57.65,Okan Erdoğan,okan-erdogan,İstanbulspor,
1.44,1.13,2.69,19.01,76.0,0.38,30.0,1.0,40.0,0.56,3.0,0.81,3.82,50.83,Murat Paluli,murat-paluli,Sivasspor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.42,1.57,2.46,24.53,82.04,0.0,0.0,1.86,39.06,0.37,2.01,1.12,3.13,44.68,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
2.1,1.4,4.9,61.32,87.67,0.0,0.0,3.73,44.44,0.23,2.33,4.2,6.53,68.29,Joaquín Fernández,joaquin-fernandez,Trabzonspor,
2.14,0.67,2.29,23.15,79.44,0.44,15.79,1.26,50.0,0.44,3.11,0.59,3.7,45.05,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.34,0.89,1.79,28.49,79.44,0.39,21.21,2.23,43.01,0.17,2.07,0.5,2.57,50.0,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1.23,1.14,4.58,40.07,81.54,0.09,50.0,2.99,40.0,0.18,1.76,1.59,3.35,57.58,Joher Khadim Rassoul,joher-khadim-rassoul,Pendikspor,
0.7,1.05,7.88,52.18,88.69,0.0,0.0,2.45,53.85,0.0,0.7,2.45,3.15,51.43,Naldo,naldo,Antalyaspor,
1.56,2.14,2.71,42.95,87.6,0.0,0.0,2.22,45.76,1.4,4.35,0.9,5.26,51.61,Racine Coly,racine-coly,İstanbulspor,
1.96,0.88,2.59,25.47,77.5,0.25,10.81,2.02,39.02,0.25,2.53,1.26,3.79,47.24,Kerim Alıcı,kerim-alici,Hatayspor,
0.89,0.89,2.94,41.23,84.78,0.0,0.0,2.36,37.0,0.13,1.34,1.34,2.68,50.6,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
0.72,0.94,2.26,29.38,80.7,0.38,18.0,1.49,41.67,0.43,2.13,0.64,2.77,41.14,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
