Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.18,1.26,1.53,36.0,85.6,0.39,40.91,1.53,47.95,0.44,4.27,1.44,5.71,64.22,Jonas Svensson,jonas-svensson,Beşiktaş,
2.05,1.37,0.59,40.26,82.9,0.88,36.0,2.35,54.55,0.68,4.3,0.39,4.69,58.54,Kévin Rodrigues,kevin-rodrigues,Adana Demirspor,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
0.94,1.62,2.48,52.4,88.55,0.08,25.0,2.45,45.45,0.68,2.75,2.15,4.89,57.52,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.08,1.13,2.38,55.48,83.21,0.0,0.0,3.75,44.06,0.42,3.33,2.8,6.13,57.87,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.81,1.81,4.36,35.82,79.67,0.0,0.0,2.39,37.18,0.08,2.31,3.21,5.52,59.29,Jackson Porozo,jackson-porozo,Kasımpaşa,
1.41,1.46,1.94,43.1,84.43,0.44,29.41,3.89,57.89,0.26,2.21,2.43,4.64,57.38,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.66,0.75,2.86,53.47,90.98,0.0,0.0,3.64,56.41,0.08,1.45,2.28,3.73,57.69,Stefano Denswil,stefano-denswil,Trabzonspor,
2.09,1.73,2.04,28.16,73.13,1.33,21.74,2.93,41.51,0.36,3.15,1.73,4.89,57.29,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.73,2.35,3.32,49.74,84.95,0.0,0.0,4.25,56.14,0.18,2.79,2.66,5.45,61.19,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
2.1,0.92,1.4,28.19,87.31,0.22,40.0,0.7,54.17,1.4,5.12,0.7,5.82,59.02,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.11,1.83,4.57,30.93,85.21,0.0,0.0,2.03,47.66,0.24,1.83,2.66,4.49,63.13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.79,1.05,3.38,47.26,86.85,0.19,50.0,2.37,42.66,0.27,3.19,2.37,5.56,62.45,Necip Uysal,necip-uysal,Beşiktaş,
1.34,1.34,1.65,52.9,89.35,0.0,0.0,3.0,56.86,0.0,2.07,3.31,5.37,61.9,Serdar Aziz,serdar-aziz,Fenerbahçe,
0.32,1.07,5.98,36.41,84.83,0.0,0.0,1.92,32.73,0.11,0.53,4.06,4.59,64.18,Filip Damjanović,filip-damjanovic,Konyaspor,
2.72,1.6,2.23,33.34,79.68,0.62,24.56,3.34,57.25,0.62,5.56,1.51,7.08,59.77,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.2,0.76,1.39,25.73,73.91,2.02,24.62,1.7,36.99,0.32,2.14,2.52,4.67,60.16,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
2.22,1.6,4.1,47.51,84.92,0.09,42.86,3.51,42.7,0.12,3.17,1.97,5.14,55.85,Veysel Sarı,veysel-sari,Antalyaspor,
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.7,1.02,4.75,33.36,83.39,0.05,100.0,3.98,54.67,0.24,1.99,1.6,3.59,61.16,Samba Camara,samba-camara,Sivasspor,
0.26,1.05,4.66,31.9,84.22,0.0,0.0,1.49,36.96,0.0,0.97,2.64,3.6,70.69,Filip Benković,filip-benkovic,Trabzonspor,
1.39,0.84,1.98,37.16,80.88,0.97,21.1,5.93,59.24,0.29,2.48,0.76,3.24,52.74,Jure Balkovec,jure-balkovec,Alanyaspor,
1.08,2.22,4.97,31.5,74.09,0.15,33.33,3.89,36.0,0.15,1.51,2.34,3.86,64.77,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.83,1.07,4.13,64.21,86.72,0.17,50.0,3.8,44.23,0.25,1.65,2.56,4.21,57.95,Nuno Lima,nuno-lima,,Alanyaspor
1.38,1.56,4.28,35.64,77.59,0.0,0.0,3.98,42.01,0.17,1.64,2.42,4.07,61.44,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
2.09,1.74,3.69,29.39,78.43,0.04,10.0,2.13,36.81,0.21,3.3,1.95,5.25,62.18,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.27,1.33,5.01,44.61,89.19,0.0,0.0,2.42,49.38,0.09,1.72,2.39,4.11,64.76,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
2.03,1.01,1.27,35.56,83.25,0.41,17.02,1.07,42.0,2.69,6.04,1.07,7.1,54.26,Loide Augusto,loide-augusto,,Alanyaspor
1.34,1.09,3.37,48.35,87.37,0.0,0.0,3.32,45.27,0.2,2.13,1.29,3.42,56.56,Ömer Toprak,omer-toprak,,Antalyaspor
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,,Hatayspor
1.62,0.89,1.41,39.34,81.64,0.57,26.42,2.79,46.94,0.44,2.87,0.48,3.35,52.53,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1.77,1.61,1.36,34.68,79.85,0.56,20.59,1.61,50.0,0.64,3.37,1.12,4.5,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
2.38,1.26,1.97,33.91,78.64,0.59,23.53,1.88,34.59,1.09,4.22,0.76,4.99,56.48,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.51,1.13,5.0,27.89,78.67,0.0,0.0,1.98,33.77,0.0,2.25,2.41,4.66,58.54,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.17,1.42,3.9,35.52,78.41,0.0,0.0,3.19,35.8,0.15,2.79,2.48,5.27,62.28,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
1.78,0.7,1.97,35.99,83.26,1.08,20.48,3.24,62.2,0.57,2.73,1.33,4.06,57.66,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.92,1.42,1.92,39.01,82.68,0.94,19.12,1.78,42.98,0.29,2.54,0.62,3.16,46.52,Güray Vural,guray-vural,,Antalyaspor
2.23,1.35,1.67,33.02,82.18,0.64,32.0,3.66,57.5,0.56,3.58,0.64,4.22,58.89,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.85,0.68,2.12,52.01,90.94,0.0,0.0,2.46,50.0,0.17,2.04,2.29,4.33,65.38,Rodrigo Becão,rodrigo-becao,,Fenerbahçe
1.24,0.77,3.96,44.38,87.12,0.0,0.0,3.63,47.86,0.38,2.28,1.83,4.11,58.9,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
2.51,1.0,2.66,29.99,74.76,1.12,22.84,2.63,38.33,0.57,3.9,1.06,4.96,61.19,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.08,0.56,1.4,36.5,81.27,0.92,25.0,3.33,47.7,0.92,3.13,0.56,3.69,53.49,Léo Dubois,leo-dubois,,Başakşehir FK
0.94,1.25,4.49,40.51,83.08,0.1,50.0,1.77,30.91,0.1,1.36,3.03,4.39,70.0,Teenage Hadebe,teenage-hadebe,,Konyaspor
1.47,0.9,3.49,39.31,79.48,0.0,0.0,3.49,41.7,0.15,2.18,2.97,5.15,52.09,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
2.37,1.92,3.57,41.76,77.92,0.13,23.08,4.42,41.95,0.18,3.57,2.28,5.85,60.37,Welinton,welinton,,Pendikspor
1.28,1.08,3.2,45.07,85.19,0.03,25.0,4.44,54.77,0.64,2.62,1.04,3.67,54.5,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.87,1.44,2.27,26.61,81.52,0.4,23.64,1.65,46.96,0.64,3.74,1.32,5.05,57.09,Eren Elmalı,eren-elmali,,Trabzonspor
0.36,0.83,6.17,29.89,82.39,0.0,0.0,3.41,43.18,0.07,0.57,1.47,2.05,51.82,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.77,1.01,1.5,30.5,83.59,0.35,20.0,2.33,48.18,0.92,5.06,0.66,5.72,57.52,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
2.28,1.04,4.63,28.96,80.73,0.0,0.0,1.96,38.46,0.26,2.93,2.02,4.96,58.46,Ertuğrul Ersoy,ertugrul-ersoy,,Gaziantep FK
1.84,1.68,3.15,29.18,77.75,0.7,23.08,2.48,41.57,0.94,3.32,0.84,4.16,53.68,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
3.41,1.11,2.57,23.35,73.04,0.14,6.45,1.6,40.35,0.76,5.84,1.95,7.78,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.97,0.92,3.81,35.73,81.77,0.0,0.0,3.04,43.15,0.24,1.69,2.03,3.72,52.38,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.96,1.41,4.69,38.25,83.12,0.12,42.86,2.66,46.38,0.25,1.33,2.37,3.7,55.97,Simon Deli,simon-deli,,İstanbulspor
1.35,1.4,3.97,27.32,75.1,0.0,0.0,3.69,43.65,0.05,1.82,2.48,4.3,60.53,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
2.74,0.71,1.92,34.93,82.11,0.38,31.82,3.01,47.83,0.44,3.89,0.49,4.38,50.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
1.96,0.89,2.62,37.45,80.34,0.23,19.23,1.92,33.33,1.03,3.97,1.59,5.56,56.94,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.12,0.91,3.88,49.63,87.13,0.0,0.0,2.6,40.57,0.12,2.3,1.45,3.76,57.94,Fidan Aliti,fidan-aliti,,Alanyaspor
2.45,2.45,1.56,24.98,74.72,0.59,27.59,1.11,36.59,0.52,4.23,1.11,5.34,56.25,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.83,0.82,2.01,24.85,77.05,1.37,25.42,1.6,36.84,0.32,2.65,0.27,2.92,43.54,Casper Højer,casper-hojer,,Çaykur Rizespor
1.79,0.96,0.77,41.03,85.01,0.96,18.29,4.1,59.81,1.98,4.8,1.28,6.08,52.2,Arthur Masuaku,arthur-masuaku,,Beşiktaş
0.78,1.0,5.22,27.67,83.84,0.0,0.0,1.89,38.64,0.0,1.11,1.33,2.44,43.14,Recep Burak Yılmaz,recep-burak-yilmaz,,Hatayspor
1.24,1.05,3.47,27.15,87.28,0.0,0.0,1.05,30.77,0.13,1.8,1.5,3.3,64.74,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
0.74,0.74,6.75,42.48,81.6,0.0,0.0,4.17,45.33,0.61,2.33,2.95,5.28,67.19,Pape Abou Cissé,pape-abou-cisse,Adana Demirspor,
1.28,1.19,6.44,31.13,75.68,0.03,14.29,3.3,38.58,0.35,2.24,1.44,3.69,58.67,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
1.56,1.52,2.9,37.05,81.32,0.18,25.0,2.57,43.56,0.33,2.68,1.92,4.6,56.95,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.9,0.76,4.95,53.09,86.38,0.0,0.0,4.76,55.56,0.29,2.47,1.62,4.09,55.13,Fatih Aksoy,fatih-aksoy,Alanyaspor,
2.06,1.14,2.44,30.28,80.53,0.84,30.56,3.43,51.72,0.23,2.59,0.76,3.36,50.57,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.75,1.15,4.93,52.7,86.59,0.05,50.0,3.64,43.65,0.0,2.21,1.66,3.87,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
2.02,0.68,2.08,27.61,78.46,1.01,26.77,1.49,40.32,0.62,3.21,0.33,3.54,50.0,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
2.85,1.24,2.2,26.77,74.16,0.74,28.92,1.95,41.45,1.08,4.68,1.67,6.35,48.12,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.98,1.49,2.35,38.66,80.82,0.17,15.38,2.99,53.03,0.34,2.13,1.62,3.76,55.35,Lionel Carole,lionel-carole,Kayserispor,
1.83,0.91,2.63,28.93,82.68,0.46,28.57,1.37,54.55,0.23,2.86,0.34,3.2,43.08,Anthony Uzodimma,uzodimma-anthony,Kayserispor,
1.08,2.01,3.09,53.41,88.72,0.0,0.0,4.32,60.87,0.31,1.7,2.47,4.17,56.25,Samet Akaydin,samet-akaydin,Fenerbahçe,
1.53,0.79,0.43,25.16,76.3,0.37,13.04,0.73,37.5,1.89,4.7,1.04,5.74,51.09,David Sambissa,david-sambissa,İstanbulspor,
1.48,0.9,2.19,39.12,76.68,0.76,33.33,2.52,32.52,0.38,2.67,1.57,4.24,52.66,Lucas Lima,lucas-lima,Başakşehir FK,
1.27,1.16,2.52,46.16,86.18,0.06,28.57,2.46,39.91,0.17,2.05,1.21,3.27,52.31,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.88,0.68,1.58,23.75,79.17,0.38,19.61,1.24,38.82,0.26,3.01,0.38,3.39,42.86,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
1.15,0.88,1.52,31.49,83.27,0.65,25.45,1.99,51.19,0.42,1.99,1.06,3.05,45.21,Onur Bulut,onur-bulut,Beşiktaş,
2.1,1.49,2.7,21.64,65.91,0.47,17.86,2.98,33.68,0.23,2.94,1.63,4.57,51.58,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.95,1.15,3.71,41.11,89.13,0.0,0.0,1.81,45.57,0.05,1.65,1.86,3.51,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.2,0.87,3.39,48.06,86.11,0.0,0.0,3.06,43.75,0.11,1.64,1.75,3.39,54.39,Julian Jeanvier,julian-jeanvier,,Kayserispor
2.04,1.38,3.26,36.92,78.59,0.13,20.0,2.38,35.19,0.28,2.79,2.07,4.86,53.63,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
1.04,1.19,4.47,26.13,81.25,0.0,0.0,1.49,40.82,0.0,2.31,1.94,4.24,66.28,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.85,0.71,4.69,49.48,90.86,0.0,0.0,3.13,64.71,0.0,1.14,3.13,4.27,56.6,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.72,1.54,2.72,24.22,71.58,0.36,13.79,1.45,29.09,0.82,3.27,0.64,3.9,58.11,Marc Bola,marc-bola,,Yılport Samsunspor
3.7,0.82,1.64,25.89,76.83,0.41,20.0,0.82,33.33,0.41,5.34,0.41,5.75,46.67,Cebrail Karayel,cebrail-karayel,,Konyaspor
2.55,1.74,3.69,31.09,77.2,0.07,14.29,2.95,42.31,0.13,4.29,1.47,5.76,56.21,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.28,0.35,4.11,36.1,78.55,0.0,0.0,3.62,42.86,0.14,2.48,2.84,5.32,53.96,Salih Dursun,salih-dursun,,Fatih Karagümrük
1.02,1.31,5.1,38.01,83.52,0.07,50.0,1.6,29.73,0.0,1.6,4.22,5.83,64.0,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
2.01,1.28,1.64,26.93,78.04,0.46,19.23,1.46,37.21,1.37,4.2,1.28,5.48,53.1,İsmail Çokçalış,ismail-cokcalis,,Adana Demirspor
4.26,1.24,2.13,32.28,79.48,0.09,3.85,1.33,30.0,0.62,5.23,1.51,6.74,54.68,Kâzımcan Karataş,kazimcan-karatas,,MKE Ankaragücü
1.67,1.12,2.05,22.13,70.0,2.42,31.71,3.35,43.9,1.86,5.39,0.56,5.95,48.48,Emre Taşdemir,emre-tasdemir,,Pendikspor
0.99,1.56,3.82,48.96,85.64,0.0,0.0,2.97,45.65,0.0,2.41,4.81,7.22,57.3,Murat Akça,murat-akca,,Pendikspor
0.91,0.56,4.2,46.54,88.93,0.0,0.0,3.03,55.56,0.09,1.43,1.17,2.59,49.18,Joseph Attamah,joseph-attamah,,Kayserispor
1.55,1.46,1.98,18.19,76.44,0.19,11.76,0.71,27.78,0.52,2.78,0.71,3.49,52.11,Salem M'Bakata,salem-mbakata,,Gaziantep FK
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.33,1.02,3.88,42.6,87.79,0.0,0.0,2.35,47.92,0.31,1.94,0.92,2.86,45.16,Mert Çetin,mert-cetin,MKE Ankaragücü,
0.82,1.63,4.36,44.02,86.79,0.0,0.0,2.34,43.0,0.33,1.47,2.07,3.54,46.1,Arif Kocaman,kocaman-arif,Kayserispor,
2.89,0.79,1.93,24.16,77.97,0.26,13.64,0.96,32.35,1.05,4.38,0.96,5.34,50.41,Milad Mohammadi,milad-mohammadi,Adana Demirspor,
2.36,0.86,2.21,38.83,83.44,0.21,20.0,1.64,38.98,0.86,4.28,1.14,5.42,55.88,Cemali Sertel,sertel-cemali,Hatayspor,
1.01,1.3,3.22,35.52,84.47,0.1,66.67,2.21,40.71,0.05,1.58,2.21,3.79,53.74,Adil Demirbağ,adil-demirbag,Konyaspor,
1.0,1.09,3.66,51.37,85.36,0.0,0.0,3.1,45.22,0.17,2.31,1.92,4.23,53.3,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
1.37,1.41,2.48,27.38,83.39,0.42,26.19,1.33,38.89,0.23,2.33,0.42,2.75,47.68,Ali Yaşar,ali-yasar,İstanbulspor,
1.24,1.89,3.25,25.25,74.13,0.41,23.33,1.42,32.88,0.24,2.66,1.06,3.73,53.85,Serkan Asan,serkan-asan,Pendikspor,
1.82,1.06,3.61,37.33,78.51,0.04,10.0,2.24,33.52,0.61,3.19,1.1,4.29,57.65,Okan Erdoğan,okan-erdogan,İstanbulspor,
1.44,1.13,2.75,18.95,75.94,0.38,30.0,0.94,38.46,0.56,3.0,0.81,3.82,50.83,Murat Paluli,murat-paluli,Sivasspor,
1.12,1.27,1.72,35.24,83.51,0.9,32.43,2.02,42.19,0.22,1.72,0.97,2.69,48.0,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.42,1.57,2.46,24.53,82.04,0.0,0.0,1.86,39.06,0.37,2.01,1.12,3.13,44.68,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
2.06,1.37,5.03,60.53,87.46,0.0,0.0,3.65,43.24,0.23,2.28,4.11,6.4,68.29,Joaquín Fernández,joaquin-fernandez,Trabzonspor,
2.14,0.67,2.29,23.15,79.44,0.44,15.79,1.26,50.0,0.44,3.11,0.59,3.7,45.05,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.34,0.89,1.79,28.49,79.44,0.39,21.21,2.23,43.01,0.17,2.07,0.5,2.57,50.0,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1.23,1.14,4.58,40.07,81.54,0.09,50.0,2.99,40.0,0.18,1.76,1.59,3.35,57.58,Joher Khadim Rassoul,joher-khadim-rassoul,Pendikspor,
0.7,1.05,7.88,52.18,88.69,0.0,0.0,2.45,53.85,0.0,0.7,2.45,3.15,51.43,Naldo,naldo,Antalyaspor,
1.56,2.05,2.79,42.95,87.6,0.0,0.0,2.22,45.76,1.4,4.35,0.9,5.26,51.61,Racine Coly,racine-coly,İstanbulspor,
1.95,0.88,2.57,25.29,77.5,0.25,10.81,2.01,39.02,0.25,2.51,1.26,3.77,46.51,Kerim Alıcı,kerim-alici,Hatayspor,
