Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.12,1.8,2.12,28.45,73.51,1.34,21.97,3.05,43.14,0.37,3.19,1.71,4.89,56.68,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
2.2,0.98,1.33,29.15,87.35,0.23,44.44,0.69,52.17,1.39,5.15,0.75,5.9,60.36,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.33,0.98,5.89,36.65,84.63,0.0,0.0,1.96,32.73,0.11,0.55,4.04,4.58,63.64,Filip Damjanović,filip-damjanovic,,Konyaspor
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.59,0.81,2.8,53.83,90.65,0.0,0.0,3.61,55.17,0.09,1.45,2.39,3.84,60.71,Stefano Denswil,stefano-denswil,,Trabzonspor
1.82,1.09,3.4,47.75,86.64,0.2,50.0,2.47,43.26,0.28,3.2,2.47,5.67,62.5,Necip Uysal,necip-uysal,,Beşiktaş
1.07,1.87,4.57,30.93,85.21,0.0,0.0,2.03,47.66,0.24,1.79,2.66,4.45,62.92,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
1.82,0.97,4.88,33.01,84.02,0.05,100.0,3.92,54.48,0.21,2.09,1.72,3.81,60.68,Samba Camara,samba-camara,,Sivasspor
1.34,1.34,1.65,52.9,89.35,0.0,0.0,3.0,56.86,0.0,2.07,3.31,5.37,61.9,Serdar Aziz,serdar-aziz,,Fenerbahçe
2.64,1.64,2.23,32.63,79.03,0.64,25.45,3.33,56.59,0.64,5.47,1.55,7.02,59.46,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.22,1.11,1.33,36.41,82.91,0.39,16.28,1.06,39.58,2.89,6.45,1.0,7.45,56.3,Loide Augusto,loide-augusto,,Alanyaspor
1.39,1.57,4.3,35.74,77.55,0.0,0.0,3.96,41.74,0.17,1.65,2.39,4.04,61.18,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1.47,0.69,2.11,36.35,80.16,1.01,20.75,5.83,58.8,0.32,2.66,0.83,3.49,54.29,Jure Balkovec,jure-balkovec,,Alanyaspor
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.26,1.05,4.66,31.9,84.22,0.0,0.0,1.49,36.96,0.0,0.97,2.64,3.6,70.69,Filip Benković,filip-benkovic,,Trabzonspor
1.25,1.29,5.14,44.65,89.56,0.0,0.0,2.51,51.32,0.1,1.74,2.35,4.08,65.13,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
2.06,1.72,3.82,29.66,78.91,0.04,10.0,2.13,36.54,0.19,3.22,2.06,5.27,62.11,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.21,0.67,1.21,26.19,74.86,2.01,24.19,1.75,38.24,0.34,2.22,2.35,4.57,58.12,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.43,1.31,1.93,34.65,78.7,0.59,23.46,1.87,34.68,1.15,4.36,0.72,5.08,56.21,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,,Alanyaspor
1.3,1.1,3.35,48.55,87.41,0.0,0.0,3.35,45.27,0.2,2.1,1.3,3.4,56.2,Ömer Toprak,omer-toprak,,Antalyaspor
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
2.17,1.57,4.27,48.03,84.62,0.07,33.33,3.64,42.53,0.13,3.02,2.0,5.02,55.23,Veysel Sarı,veysel-sari,,Antalyaspor
1.96,1.49,2.04,38.73,81.94,1.02,21.14,1.88,42.48,0.27,2.58,0.67,3.25,46.37,Güray Vural,guray-vural,,Antalyaspor
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,,Hatayspor
1.23,1.05,3.25,45.32,85.63,0.04,25.0,4.47,55.36,0.61,2.56,1.12,3.68,53.97,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.76,0.83,1.49,37.53,81.57,0.57,26.0,2.5,44.88,0.44,2.99,0.53,3.52,53.33,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1.77,1.61,1.36,34.68,79.85,0.56,20.59,1.61,50.0,0.64,3.37,1.12,4.5,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
1.51,1.13,5.0,27.89,78.67,0.0,0.0,1.98,33.77,0.0,2.25,2.41,4.66,58.54,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.15,2.27,4.74,31.04,73.24,0.16,33.33,4.01,35.99,0.16,1.61,2.27,3.88,64.48,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
2.55,1.46,1.73,32.34,81.24,0.73,33.33,3.28,51.43,0.55,4.01,0.73,4.74,59.77,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
2.7,0.74,1.91,36.21,82.84,0.43,33.33,3.2,50.98,0.49,4.0,0.55,4.55,52.86,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
1.83,0.56,2.11,36.97,83.87,0.99,19.18,3.38,61.54,0.63,2.89,1.13,4.01,55.88,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.5,0.93,3.7,37.99,79.51,0.0,0.0,3.29,40.7,0.16,2.23,2.8,5.04,50.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.09,0.59,1.38,36.25,80.97,0.84,22.99,3.44,47.95,0.97,3.23,0.59,3.82,54.17,Léo Dubois,leo-dubois,,Başakşehir FK
1.01,1.36,4.64,37.73,82.87,0.13,42.86,2.67,47.29,0.26,1.36,2.37,3.72,55.92,Simon Deli,simon-deli,,İstanbulspor
2.36,1.01,2.55,30.42,75.18,1.17,23.57,2.61,37.73,0.57,3.78,0.98,4.76,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.38,0.81,6.34,29.53,82.4,0.0,0.0,3.38,43.35,0.04,0.54,1.54,2.08,50.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.19,0.72,3.74,45.82,87.47,0.0,0.0,3.77,48.58,0.38,2.26,1.79,4.05,58.64,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.18,1.58,3.95,36.6,78.67,0.0,0.0,3.33,36.88,0.17,2.88,2.26,5.13,61.9,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.1,0.9,3.87,48.9,86.69,0.0,0.0,2.68,40.29,0.13,2.29,1.48,3.77,58.79,Fidan Aliti,fidan-aliti,Alanyaspor,
0.96,0.96,4.11,34.87,81.44,0.0,0.0,3.04,43.18,0.27,1.76,2.19,3.95,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.35,1.4,3.97,27.32,75.19,0.0,0.0,3.69,43.65,0.05,1.82,2.43,4.25,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.89,1.4,2.25,26.68,81.64,0.42,26.0,1.63,46.73,0.65,3.85,1.34,5.19,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
1.91,1.62,3.09,29.38,77.44,0.65,21.69,2.34,40.12,0.93,3.27,0.83,4.1,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.45,1.81,3.29,43.11,78.55,0.1,18.18,4.61,43.12,0.2,3.73,1.86,5.59,59.69,Welinton,welinton,Pendikspor,
2.47,1.05,4.49,28.35,79.62,0.0,0.0,1.95,38.81,0.3,3.14,2.24,5.39,59.5,Ertuğrul Ersoy,ertugrul-ersoy,Gaziantep FK,
0.93,0.65,2.23,53.78,91.47,0.0,0.0,2.32,49.02,0.09,2.04,2.41,4.46,65.75,Rodrigo Becão,rodrigo-becao,Fenerbahçe,
2.21,2.37,1.34,25.47,75.76,0.55,25.0,1.19,40.54,0.55,3.88,1.11,4.98,55.26,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
2.8,1.01,1.54,30.21,83.24,0.34,18.42,2.27,47.0,0.97,5.21,0.72,5.94,58.02,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.91,0.95,0.81,41.4,85.33,0.95,19.12,4.18,60.64,1.91,4.85,1.47,6.31,53.09,Arthur Masuaku,arthur-masuaku,Beşiktaş,
1.61,1.53,2.87,38.07,81.81,0.19,26.32,2.72,45.81,0.34,2.64,1.8,4.44,56.86,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.22,1.12,3.53,27.4,87.78,0.0,0.0,1.08,32.63,0.1,1.78,1.5,3.29,63.95,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.27,1.2,6.55,31.32,75.34,0.03,14.29,3.41,38.93,0.37,2.27,1.5,3.77,58.85,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
2.23,1.24,2.39,30.39,79.83,0.66,26.67,3.72,52.33,0.25,2.81,0.83,3.63,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
1.91,0.86,2.01,24.8,77.08,1.29,23.68,1.63,36.56,0.34,2.78,0.19,2.97,43.97,Casper Højer,casper-hojer,Çaykur Rizespor,
1.23,0.98,3.43,50.03,85.89,0.0,0.0,3.19,44.83,0.12,1.59,1.96,3.56,54.72,Julian Jeanvier,julian-jeanvier,Kayserispor,
1.07,1.49,1.77,40.08,81.5,0.19,15.38,3.03,53.28,0.37,2.19,1.49,3.69,54.86,Lionel Carole,lionel-carole,Kayserispor,
1.84,1.3,1.84,27.43,77.61,0.54,25.0,1.3,33.33,1.52,4.23,1.41,5.64,53.06,İsmail Çokçalış,ismail-cokcalis,Adana Demirspor,
0.74,0.74,6.75,42.48,81.6,0.0,0.0,4.17,45.33,0.61,2.33,2.95,5.28,67.19,Pape Abou Cissé,pape-abou-cisse,Adana Demirspor,
2.7,1.19,2.14,26.76,75.21,0.79,30.77,1.98,44.12,0.99,4.35,1.51,5.86,46.23,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
1.75,1.15,4.93,52.7,86.59,0.05,50.0,3.64,43.65,0.0,2.21,1.66,3.87,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
2.07,0.69,2.07,27.48,78.35,0.97,25.83,1.54,41.18,0.6,3.23,0.31,3.54,50.45,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.83,0.91,2.63,28.93,82.68,0.46,28.57,1.37,54.55,0.23,2.86,0.34,3.2,43.08,Anthony Uzodimma,uzodimma-anthony,Kayserispor,
1.65,0.82,4.74,52.16,85.47,0.0,0.0,4.85,54.65,0.31,2.27,1.65,3.92,54.29,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1.82,1.52,2.84,23.11,70.15,0.3,11.11,1.42,27.45,0.91,3.55,0.61,4.16,58.57,Marc Bola,marc-bola,Yılport Samsunspor,
1.08,2.01,3.09,53.41,88.72,0.0,0.0,4.32,60.87,0.31,1.7,2.47,4.17,56.25,Samet Akaydin,samet-akaydin,Fenerbahçe,
1.32,1.2,2.55,45.86,86.31,0.03,25.0,2.49,41.33,0.18,2.15,1.29,3.44,53.33,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.48,0.9,2.19,39.05,76.64,0.76,33.33,2.48,32.1,0.38,2.67,1.57,4.24,52.98,Lucas Lima,lucas-lima,Başakşehir FK,
1.92,0.69,1.57,23.94,79.19,0.38,20.41,1.27,38.82,0.27,3.03,0.35,3.38,42.51,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,Beşiktaş,
1.64,0.75,0.48,25.71,75.65,0.41,13.64,0.82,38.71,1.78,4.72,1.16,5.88,50.0,David Sambissa,david-sambissa,İstanbulspor,
0.95,1.15,3.71,41.11,89.13,0.0,0.0,1.81,45.57,0.05,1.65,1.86,3.51,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
2.93,0.82,2.01,24.63,78.89,0.27,14.29,1.01,34.38,1.1,4.39,1.01,5.4,51.3,Milad Mohammadi,milad-mohammadi,,Adana Demirspor
2.01,1.42,3.17,36.17,78.13,0.13,21.05,2.39,35.75,0.29,2.78,2.14,4.92,54.09,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.03,1.17,3.19,52.76,85.88,0.0,0.0,3.14,46.21,0.14,2.34,1.83,4.17,53.29,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.73,1.21,4.37,25.98,80.45,0.0,0.0,1.46,40.0,0.0,2.02,2.02,4.05,64.94,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
2.44,1.87,3.59,29.95,76.65,0.07,14.29,3.02,42.42,0.14,4.31,1.44,5.75,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
3.7,0.82,1.64,25.89,76.83,0.41,20.0,0.82,33.33,0.41,5.34,0.41,5.75,46.67,Cebrail Karayel,cebrail-karayel,,Konyaspor
1.28,0.35,4.11,36.1,78.55,0.0,0.0,3.62,42.86,0.14,2.48,2.84,5.32,53.96,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.99,1.56,3.82,48.96,85.64,0.0,0.0,2.97,45.65,0.0,2.41,4.81,7.22,57.3,Murat Akça,murat-akca,,Pendikspor
0.85,1.7,4.54,44.46,86.81,0.0,0.0,2.38,43.75,0.34,1.48,2.16,3.63,46.38,Arif Kocaman,kocaman-arif,,Kayserispor
1.02,1.34,4.71,39.19,84.01,0.08,100.0,1.57,28.99,0.0,1.49,3.69,5.18,63.46,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
1.57,1.52,2.08,18.12,76.17,0.2,11.76,0.66,27.08,0.56,2.83,0.76,3.59,51.82,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.92,0.57,4.17,46.27,89.02,0.0,0.0,3.07,56.0,0.09,1.4,1.14,2.55,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.35,0.93,3.84,43.03,87.74,0.0,0.0,2.38,47.92,0.31,1.97,0.93,2.9,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.85,0.85,4.75,46.87,91.69,0.0,0.0,2.72,61.54,0.0,1.02,2.89,3.91,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.36,1.32,2.56,26.3,82.83,0.45,28.21,1.28,37.35,0.21,2.31,0.45,2.77,47.52,Ali Yaşar,ali-yasar,,İstanbulspor
1.78,0.85,2.09,41.16,83.49,0.23,20.0,1.71,37.93,0.85,3.72,1.24,4.96,53.78,Cemali Sertel,sertel-cemali,,Hatayspor
4.06,0.97,2.13,32.96,80.61,0.1,4.0,1.26,31.71,0.58,4.93,1.45,6.38,53.23,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
1.85,1.15,3.73,36.44,77.49,0.04,12.5,2.3,32.94,0.66,3.2,1.07,4.27,56.52,Okan Erdoğan,okan-erdogan,İstanbulspor,
1.24,1.89,3.25,25.25,74.13,0.41,23.33,1.42,32.88,0.24,2.66,1.06,3.73,53.85,Serkan Asan,serkan-asan,Pendikspor,
1.13,1.28,1.73,35.28,83.57,0.9,32.43,2.04,42.86,0.23,1.73,0.98,2.71,48.0,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.06,1.12,3.24,35.89,84.61,0.11,66.67,2.18,41.41,0.05,1.65,2.23,3.88,53.68,Adil Demirbağ,adil-demirbag,Konyaspor,
1.45,1.19,2.84,18.8,75.6,0.4,30.0,0.99,39.47,0.53,3.04,0.79,3.83,51.33,Murat Paluli,murat-paluli,Sivasspor,
1.95,1.3,1.52,21.04,69.29,2.39,33.33,3.25,42.86,1.52,4.77,0.65,5.42,47.17,Emre Taşdemir,emre-tasdemir,Pendikspor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.45,1.53,2.5,25.38,82.25,0.0,0.0,2.01,39.68,0.24,1.93,1.21,3.14,44.83,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
2.08,0.64,2.32,23.56,79.95,0.48,16.67,1.36,51.52,0.4,2.95,0.56,3.51,45.83,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.75,1.5,5.01,62.17,87.32,0.0,0.0,4.01,44.44,0.25,2.01,4.26,6.27,65.79,Joaquín Fernández,joaquin-fernandez,Trabzonspor,
1.34,0.89,1.79,28.49,79.44,0.39,21.21,2.23,43.01,0.17,2.07,0.5,2.57,50.0,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1.23,1.14,4.58,40.07,81.54,0.09,50.0,2.99,40.0,0.18,1.76,1.59,3.35,57.58,Joher Khadim Rassoul,joher-khadim-rassoul,Pendikspor,
1.96,0.88,2.59,25.47,77.5,0.25,10.81,2.02,39.02,0.25,2.53,1.26,3.79,47.24,Kerim Alıcı,kerim-alici,Hatayspor,
1.43,1.88,2.68,41.69,86.78,0.0,0.0,2.33,45.61,1.34,4.2,0.81,5.01,49.12,Racine Coly,racine-coly,İstanbulspor,
0.82,0.82,2.8,41.86,85.16,0.0,0.0,2.39,37.63,0.07,1.23,1.36,2.59,50.0,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
0.79,1.02,2.36,29.4,80.38,0.32,15.56,1.57,41.46,0.42,2.08,0.69,2.78,42.25,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
2.08,1.43,1.04,24.19,75.3,0.52,20.0,0.91,21.88,1.17,3.9,1.04,4.94,52.05,Tuncer Duhan Aksu,tuncer-duhan-aksu,Kasımpaşa,
